NAME_DE,High_Risk_Share
Mühlbach,0.04006968641114982
Freienfeld,0.17411402157164868
Gsies,0.04065040650406504
Percha,0.07075471698113207
Terenten,0.13937282229965156
Kiens,0.23376623376623376
Pfalzen,0.11061946902654868
Graun im Vinschgau,0.002785515320334262
Bruneck,0.19078947368421054
St.Leonhard in Pass.,0.19439868204283361
Welsberg-Taisten,0.0375
Franzensfeste,0.20657276995305165
Rodeneck,0.0663265306122449
Sarntal,0.1572052401746725
Toblach,0.09248554913294797
St.Lorenzen,0.16809116809116809
Innichen,0.07904411764705882
Riffian,0.14705882352941177
Mals,0.0011926058437686344
Olang,0.13636363636363635
Vahrn,0.04430379746835443
Niederdorf,0.008064516129032258
Prags,0.03145695364238411
Enneberg,0.05742935278030994
Schenna,0.5045871559633027
Sexten,0.030685920577617327
Partschins,0.16085790884718498
Klausen,0.19130434782608696
St.Martin in Thurn,0.01364522417153996
Schlanders,0.007614213197969543
Algund,0.3765432098765432
Kuens,0.8333333333333334
Hafling,0.08465608465608465
Meran,0.5511363636363636
Naturns,0.14692982456140352
Villnöss,0.10766423357664233
Villanders,0.1610738255033557
Laas,0.010666666666666666
Marling,0.5568181818181818
Glurns,0.0
Tscherms,0.37777777777777777
Lana,0.46122448979591835
Ritten,0.5729442970822282
Barbian,0.2976190476190476
Jenesien,0.42094017094017094
St.Christina in Gröden,0.0
St.Ulrich,0.0
Burgstall,0.6888888888888889
St.Pankraz,0.01873536299765808
Wolkenstein in Gröden,0.0
Corvara,0.0
Schluderns,0.007142857142857143
Kastelbell-Tschars,0.0221606648199446
Latsch,0.0036968576709796672
Plaus,0.21875
Abtei,0.0693950177935943
Vöran,0.2214765100671141
Lajen,0.51171875
Mölten,0.27125506072874495
Prad am Stilfser Joch,0.02023121387283237
Waidbruck,0.6666666666666666
Stilfs,0.0
Kastelruth,0.13927227101631118
Gargazon,0.20588235294117646
Tisens,0.27692307692307694
Ulten,0.0
Martell,0.0
Terlan,0.488
Nals,0.3373493975903614
Völs am Schlern,0.5614617940199336
U.L.Frau i.W.-St.Felix,0.0
Bozen,0.48725212464589235
Andrian,0.45454545454545453
Eppan a.d. Weinstr.,0.3037037037037037
Laurein,0.0
Proveis,0.0
Tiers,0.20209059233449478
Karneid,0.7216117216117216
Leifers,0.7012195121951219
Deutschnofen,0.11811023622047244
Pfatten,0.4606741573033708
Aldein,0.0855106888361045
Auer,0.3780487804878049
Tramin a.d. Weinstr.,0.3671875
Kurtatsch a.d.Weinstr.,0.22842639593908629
Truden im Naturpark,0.0
Neumarkt,0.48427672955974843
Rasen-Antholz,0.1073170731707317
Altrei,0.0
Salurn an der Weinstr.,0.26548672566371684
Kurtinig a.d. Weinstr.,0.14285714285714285
Prettau,0.0
Ahrntal,0.08131352619233777
Sand in Taufers,0.08259325044404973
Pfitsch,0.0506198347107438
Brenner,0.07060333761232349
Mühlwald,0.08426966292134831
Ratschings,0.03468208092485549
Vintl,0.14698162729658792
Sterzing,0.07894736842105263
Moos in Passeier,0.011363636363636364
Margreid a.d. Weinstr.,0.45652173913043476
Natz-Schabs,0.11926605504587157
Lüsen,0.13636363636363635
Schnals,0.0
Brixen,0.17850953206239167
Tirol,0.27586206896551724
Feldthurns,0.21301775147928995
Wengen,0.10984848484848485
Taufers im Münstertal,0.0
Welschnofen,0.05865102639296188
Branzoll,0.6078431372549019
Montan an der Weinstr.,0.421875
Gais,0.12439024390243902
Kaltern a.d. Weinstr.,0.3707165109034268
St.Martin in Passeier,0.28095238095238095
